"categories_tags"
"[""en:breakfasts"",""en:spreads"",""en:sweet-spreads"",""en:bee-products"",""en:farming-products"",""en:sweeteners"",""en:honeys""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:frozen-foods"",""en:fruits-based-foods"",""en:vegetables-based-foods"",""en:frozen-plant-based-foods"",""en:frozen-vegetables""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:groceries""]"
"[""en:dairies"",""en:fermented-foods"",""en:desserts"",""en:fermented-milk-products"",""en:dairy-desserts"",""en:fermented-dairy-desserts"",""en:yogurts""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:condiments"",""en:sauces"",""en:groceries""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:seafood"",""en:frozen-foods"",""en:frozen-seafood""]"
"[""en:condiments"",""en:sauces"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:groceries""]"
"[""en:meals"",""en:sushis-and-makis"",""en:sushis""]"
"[""en:meals"",""en:sushis-and-makis"",""en:sushis""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:groceries""]"
["en:snacks"]
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:condiments"",""en:sauces"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:groceries""]"
["en:fats"]
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
["en:sandwiches"]
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
["en:salted-snacks"]
["en:snacks"]
["en:frozen-foods"]
["en:frozen-foods"]
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
["en:frozen-foods"]
"[""en:plant-based-foods-and-beverages"",""en:beverages"",""en:plant-based-beverages""]"
"[""en:condiments"",""en:sauces"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
["en:sandwiches"]
"[""en:condiments"",""en:sauces"",""en:groceries""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
"[""en:plant-based-foods-and-beverages"",""en:beverages"",""en:plant-based-beverages""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:condiments"",""en:sauces"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:groceries""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
["en:frozen-foods"]
"[""en:meals"",""en:sushis-and-makis"",""en:sushis""]"
["en:baking-decorations"]
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:groceries""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:condiments"",""en:spreads"",""en:plant-based-spreads"",""en:salted-spreads"",""en:sauces"",""en:dips"",""en:hummus"",""en:groceries""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
["en:snacks"]
["en:snacks"]
["en:snacks"]
["en:snacks"]
"[""en:plant-based-foods-and-beverages"",""en:beverages"",""en:plant-based-beverages""]"
["en:snacks"]
["en:snacks"]
["en:snacks"]
"[""en:plant-based-foods-and-beverages"",""en:beverages"",""en:plant-based-beverages""]"
["en:snacks"]
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
["en:snacks"]
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:frozen-foods"",""en:frozen-plant-based-foods"",""en:frozen-plant-based-foods-mixes""]"
"[""en:condiments"",""en:sauces"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
["en:snacks"]
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:condiments"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
"[""en:condiments"",""en:sauces"",""en:dips"",""en:groceries""]"
"[""en:sandwiches"",""en:poultry-sandwiches"",""en:chicken-sandwiches""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fats"",""en:vegetable-fats"",""en:vegetable-oils"",""en:fruit-and-fruit-seed-oils"",""en:avocado-oils""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
["en:sandwiches"]
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados"",""fr:hass-avocados""]"
"[""en:plant-based-foods-and-beverages"",""en:plant-based-foods"",""en:fruits-and-vegetables-based-foods"",""en:fruits-based-foods"",""en:fruits"",""en:tropical-fruits"",""en:avocados""]"
